name,address,x,y,type ,level,tel
인하대학병원,인천 중구 인항로 27,126.633626,37.457889,병원,권역센터,010-5932-2301
가톨릭대학교인천성모병원,부평구 동수로 56,126.725256,37.484748,병원,지역센터,010-4159-0119
인천국제성모병원,서구 심곡로100번길 25,126.683676,37.542297,병원,지역센터,010-2111-3706
검단탑병원,서구 청마로19번길,126.671066,37.592319,병원,지역센터,010-5420-6119
인천세종병원,계양문화로 20,126.736449,37.53202,병원,지역센터,010-3863-1191
나사렛국제병원,연수구 먼우금로 98,126.670345,37.407757,병원,지역센터,010-8330-9917
나은병원,서구 원적로 23,126.679927,37.489219,병원,지역센터,010-2733-9700
인천사랑병원,미추홀구 미추홀대로 726,126.680455,37.462139,병원,지역센터,010-4051-2119
안은의료재단부평세림병원,부평구 부평대로 175,126.720479,37.50694,병원,지역센터,010-9589-6210
한림병원,계양구 장제로 722,126.734144,37.532215,병원,지역센터,010-3892-3119
비에스종합병원,강화군 강화읍 충렬사로31,126.485165,37.736467,병원,지역기관,032-290-0580
온누리병원,서구 완정로 199,126.654373,37.602901,병원,지역기관,031-412-2222
뉴성민병원,서구 칠천왕로33번길 17,126.669706,37.5093,병원,지역기관,010-7628-1517
인천광역시의료원,동구 방축로 217,126.668206,37.478221,병원,지역기관,032-836-1732
인천기독병원,중구 율목동 율목동 237-3,126.631932,37.471193,병원,지역기관,032-270-8300
현대유비스병원,미추홀구 독배로 503,126.643181,37.461806,병원,지역기관,032-890-5582
인천광역시의료원백령병원,옹진군 백령면 백령로 233,124.720991,37.968237,병원,지역기관,032-836-1732
인천힘찬종합병원,인천 남동구 논현로 72-0,126.714341,37.401174,병원,지역기관,010-6793-2119
인천적십자병원,연수구 원인재로 263,126.690843,37.417922,병원,지역기관,010-4588-0908
인천백병원,동구 샛골로 214,126.645902,37.481553,병원,지역기관,010-2428-7070
가톨릭대부천성모병원,경기도 부천시 원미구 소사로 327,126.793778,37.487165,병원,지역센터,010-4384-0675
다니엘종합병원,경기도 부천시 원미구 중동로 361,126.769308,37.51219,병원,지역기관,010-7462-0118
부천세종병원,경기도 부천시 소사구 호현로489번길 28,126.791806,37.48061,병원,지역센터,010-9485-9345
순천향대부속부천병원,경기도 부천시 원미구 조마루로 170,126.762558,37.499108,병원,지역센터,010-2459-5119
광명성애병원,경기도 광명시 디지털로 36,126.87141,37.473722,병원,지역센터,010-4191-7337
중앙대광명병원,경기도 광명시 덕안로 110,126.886326,37.424506,병원,지역센터,010-9773-9658
고려대안산병원,경기도 안산시 단원구 적금로 123,126.825832,37.318796,병원,지역센터,010-4768-5119
근로복지공단안산병원,경기도 안산시 상록구 구룡로 87,126.873522,37.316241,병원,지역기관,031-500-1119
대야의료재단한도병원,경기도 안산시 단원구 선부광장로 103,126.807806,37.334044,병원,지역센터,
사랑의병원,경기도 안산시 상록구 예술광장로 69,126.844997,37.327017,병원,지역기관,
플러스의료재단 단원병원,경기도 안산시 단원구 원포공원1로 20,126.812917,37.30027,병원,지역기관,
센트럴병원,경기도 시흥시 공단1대로 237,126.728035,37.336487,병원,지역기관,
시화병원,경기도 시흥시 군자천로 381,126.73759,37.349958,병원,지역센터,
신천연합병원,경기도 시흥시 복지로 57,126.789584,37.444447,병원,지역기관,
김포우리병원,경기도 김포시 감암로 11,126.710867,37.632314,병원,지역센터,
뉴고려병원,경기도 김포시 김포한강3로 283,126.660205,37.641202,병원,지역센터,
강화소방서불은119안전센터,인천광역시 강화군 불은면 중앙로 505,126.458695,37.712248,소방,소방서,
강화119안전센터,인천광역시 강화군 강화읍 남문로23번길 11,126.487331,37.739661,소방,안전센터,
길상119안전센터,인천광역시 강화군 길상면 마니산로 93,126.482555,37.638368,소방,안전센터,
내가119안전센터,인천광역시 강화군 내가면 강화서로 235-1,126.390062,37.717525,소방,안전센터,
계양소방서작전119안전센터,인천광역시 계양구 장제로774,126.734561,37.536909,소방,소방서,
계산119안전센터,인천광역시 계양구 주부토로557,126.728339,37.544047,소방,안전센터,
장기119안전센터,인천광역시 계양구 장기서로14,126.733755,37.576293,소방,안전센터,
효성119안전센터,인천광역시 계양구 효서로 96-1,126.706508,37.527743,소방,안전센터,
공단소방서,인천광역시 남동구 남동서로 208,126.692732,37.408173,소방,소방서,
남동소방서,인천광역시 남동구 인주대로 714,126.716258,37.448974,소방,소방서,
